Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,,Present in 1700?,FSSB,MSSB,SSB,,Total Species,SSB Data Present,Percent Covered
Megalibgwilia_ramsayi,Monotremata,Tachyglossidae,Megalibgwilia,ramsayi,,,,,,,7,3,42.85714286
Ornithorhynchus_anatinus,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,,Y,0,0,0,,,,
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,,Y,0,0,0,,,,
Zaglossus_attenboroughi,Monotremata,Tachyglossidae,Zaglossus,attenboroughi,,,,,,,,,
Zaglossus_bartoni,Monotremata,Tachyglossidae,Zaglossus,bartoni,,,,,,,,,
Zaglossus_bruijnii,Monotremata,Tachyglossidae,Zaglossus,bruijnii,,Y,0,0,0,,,,
Zaglossus_hacketti,Monotremata,Tachyglossidae,Zaglossus,hacketti,,,,,,,,,
